Generating SQLite file /cccl_fork/topk_perf/profile_byval_i32i32.sqlite from /cccl_fork/topk_perf/profile_byval_i32i32.nsys-rep
Processing [/cccl_fork/topk_perf/profile_byval_i32i32.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
786470452,18368,1198,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::for_each::static_kernel<cub::_V_300500_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300500_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300500_SM_1000::device_ptr<int>, int>>(T2, T3)"
786935733,19648,1803,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::for_each::static_kernel<cub::_V_300500_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300500_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300500_SM_1000::device_ptr<double>, double>>(T2, T3)"
790646456,126368,1817,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
792610266,118688,1824,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
792735098,34016,1842,32768,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
793160219,18496,1859,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::for_each::static_kernel<cub::_V_300500_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300500_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300500_SM_1000::device_ptr<int>, int>>(T2, T3)"
793299739,19840,1879,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::for_each::static_kernel<cub::_V_300500_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300500_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300500_SM_1000::device_ptr<double>, double>>(T2, T3)"
793412379,137184,1891,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
793560187,118560,1896,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
793678299,33600,1902,32768,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
794466940,25280,1935,,,,,,,,,,132.645,5246900.240,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
794510972,1376,1940,,,,,,,,,,0.000,186.046,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
794583420,3584,1944,1,1,1,256,1,1,254,0.034,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cuda::__4::constant_iterator<const int *, long>, cuda::__4::constant_iterator<int *, long>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_discrete_param<cub::_V_300500_SM_1000::detail::topk::select, (cub::_V_300500_SM_1000::detail::topk::select)1>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, unsigned int>(T2, T3, T4, T5, T6, T7, T8, T9, cub::_V_300500_SM_1000::detail::batched_topk::batched_topk_counters<T9::value_type> *, T9::value_type *, T10 *)"
794590236,896,1947,,,,,,,,,,0.001,714.285,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
794593052,1504,1949,,,,,,,,,,0.008,5446.803,Device,,NVIDIA B200 (0),1,,13,[CUDA memset]
794708124,22336,1971,592,1,1,512,1,1,30,0.008,0.000,,,,,NVIDIA B200 (0),1,,13,"void cub::_V_300500_SM_1000::detail::batched_topk::device_segmented_topk_histogram_kernel<cub::_V_300500_SM_1000::detail::batched_topk::policy_selector_from_types<int, int, long, (long)8388608>, cuda::__4::constant_iterator<const int *, long>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)0, (long)268435456>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)8388608>, cub::_V_300500_SM_1000::detail::params::uniform_param<long, (long)1, (long)1>, long *, unsigned int, unsigned long long *, cub::_V_300500_SM_1000::detail::topk::extract_bin_op_t<int, (cub::_V_300500_SM_1000::detail::topk::select)0, (int)11, cub::_V_300500_SM_1000::detail::identity_decomposer_t, (bool)1>, unsigned int, unsigned int, unsigned int>(T2, T3, T4, T5, T6, const T7 *, cub::_V_300500_SM_1000::detail::topk::counter<cuda::std::__4::iterator_traits<cuda::std::__4::iterator_traits<T2, void>::value_type, void>::value_type, T10, T11> *, T10 *, T8, T9)"
