Generating SQLite file profile_fast_empty_2p28_ent0p201.sqlite from profile_fast_empty_2p28_ent0p201.nsys-rep
Processing [profile_fast_empty_2p28_ent0p201.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
518875198,272096,1198,524288,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::for_each::static_kernel<cub::_V_300500_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300500_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300500_SM_1000::device_ptr<int>, int>>(T2, T3)"
519792575,293504,1803,524288,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::for_each::static_kernel<cub::_V_300500_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300500_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300500_SM_1000::device_ptr<double>, double>>(T2, T3)"
523584131,130817,1817,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
525493798,1856002,1824,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
527357032,456992,1842,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
528115913,272064,1855,524288,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::for_each::static_kernel<cub::_V_300500_SM_1000::detail::for_each::policy_selector, unsigned long, thrust::_V_300500_SM_1000::cuda_cub::__uninitialized_fill::functor<thrust::_V_300500_SM_1000::device_ptr<int>, int>>(T2, T3)"
528401705,147168,1866,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
528559177,1853794,1871,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
530412491,456641,1877,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
530897292,451329,1899,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<int *, int *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::and_t>, int *, int *, int *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
531358477,151360,1907,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
531519181,1853506,1912,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
533372175,456449,1918,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
533838544,449984,1928,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<int *, int *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::and_t>, int *, int *, int *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
534299024,155744,1936,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void generate_seed_pseudo<rng_config<curandStateXORWOW, (curandOrdering)101>>(unsigned long long, unsigned long long, unsigned long long, curandOrdering, curandStateXORWOW *, unsigned int *)"
534463376,1853667,1941,64,1,1,64,1,1,32,0.000,0.000,,,,,NVIDIA B200 (0),1,,7,"void gen_sequenced<curandStateXORWOW, double, int, &curand_uniform_double_noargs<curandStateXORWOW>, rng_config<curandStateXORWOW, (curandOrdering)101>>(T1 *, T2 *, unsigned long, unsigned long, T3)"
536316531,456480,1947,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<const double *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::random_to_item_t<int>>, int *, const double *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
536782611,449825,1957,524288,1,1,128,1,1,16,0.000,0.004,,,,,NVIDIA B200 (0),1,,7,"void cub::_V_300500_SM_1000::detail::transform::transform_kernel<cub::_V_300500_SM_1000::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<int *, int *>, int *>, int, cuda::__4::always_true, cuda::__4::__callable_permitting_copied_arguments<detail::and_t>, int *, int *, int *>(T2, int, bool, T3, T4, T5, cub::_V_300500_SM_1000::detail::transform::kernel_arg<T6>...)"
